# per-window evidence behind the reported selection
# consensus_hz=0.171314898954 agree=15 voting=75 distinct=10 largest_block=8
# df_hz=0.0428287247385 quant_px=0 coherence_gate=0.304538849259 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.171314898954 agree=9 input=75 survivors=14 snr_cull=0 sigma_cull=0 neigh_cull=61 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.390922301481 median=0.892685703757 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
94,6,4,0.29980107317,6.16493479646,0.391086743809,0,0,0,0.608913256191,1,0,1
95,6,5,0.0856574494771,14.9837673209,0,0,0,0,1.09984045445,0,0,0
96,6,6,0.471115972124,4.50987596793,0,0,0,0,2.43358937127,0,0,0
97,6,7,0.471115972124,4.50987596793,0,0,0,0,2.43358937127,0,0,0
98,6,8,0.29980107317,5.77839974899,0,0,0,0,2.03869320679,0,0,0
99,6,9,0.0428287247385,9.94838830569,0,0,0,0,1.94179219939,0,0,0
100,6,10,0.214143623693,6.75396885443,0.260622255658,0,0,0,0.739377744342,0,0,0
101,6,11,0.128486174216,4.68192764908,0.133872644711,0,0,0,0.866127355289,0,0,0
102,6,12,0.128486174216,4.68192764908,0.133872644711,0,0,0,0.866127355289,0,0,0
103,6,13,0.342629797908,10.1170439876,0.498325183446,0,0,0,0.501674816554,1,0,1
104,6,14,0.128486174216,12.5649970747,0.373505710327,0,0,0,0.626494289673,1,0,1
105,7,0,0.29980107317,8.89290208903,0.402195199245,0,0,0,0.597804800755,1,0,1
106,7,1,0.0428287247385,15.5843090605,0.545928078078,0,0,0,0.454071921922,1,0,1
107,7,2,0.256972348431,16.8816931999,0.371856010823,0,0,0,0.628143989177,1,0,1
108,7,3,0.29980107317,6.16493479646,0.391086743809,0,0,0,0.608913256191,1,0,1
109,7,4,0.171314898954,17.0182221779,0.248896190019,0,0,0,0.751103809981,0,0,0
110,7,5,0.342629797908,7.72198667799,0.00281820085291,0,0,0,0.997181799147,0,0,0
111,7,6,0.214143623693,5.23113842604,0,0,0,0,2.40401892082,0,0,0
112,7,7,0.214143623693,5.23113842604,0,0,0,0,2.40401892082,0,0,0
113,7,8,0.0856574494771,27.0735623546,0,0,0,0,1.86570474141,0,0,0
114,7,9,0.0428287247385,12.669426471,0,0,0,0,1.47753511752,0,0,0
115,7,10,0.256972348431,8.77618110069,0.390030323157,0,0,0,0.609969676843,1,0,1
116,7,11,0.128486174216,4.68192764908,0.133872644711,0,0,0,0.866127355289,0,0,0
117,7,12,0.128486174216,4.68192764908,0.133872644711,0,0,0,0.866127355289,0,0,0
118,7,13,0.342629797908,10.1170439876,0.498325183446,0,0,0,0.501674816554,1,0,1
119,7,14,0.128486174216,15.9904187077,0.275199020396,0,0,0,0.724800979604,0,0,0
120,8,0,0.171314898954,18.3669713503,0.424801553321,0,0,0,0.575198446679,1,1,1
121,8,1,0.171314898954,18.3669713503,0.424801553321,0,0,0,0.575198446679,1,1,1
122,8,2,0.256972348431,16.8816931999,0.371856010823,0,0,0,0.628143989177,1,0,1
123,8,3,0.385458522647,6.05104784461,0,0,0,0,1.4119259644,0,0,0
124,8,4,0.171314898954,17.0182221779,0.248896190019,0,0,0,0.751103809981,0,0,0
125,8,5,0.171314898954,8.8215807126,0,0,0,0,1.7755048999,0,0,0
126,8,6,0.128486174216,7.70583185971,0,0,0,0,2.60189359954,0,0,0
127,8,7,0.128486174216,7.70583185971,0,0,0,0,2.60189359954,0,0,0
128,8,8,0.0428287247385,17.7047164245,0,0,0,0,2.15580422941,0,0,0
129,8,9,0.29980107317,7.86745853438,0.323427233629,0,0,0,0.676572766371,1,0,1
130,8,10,0.256972348431,8.77618110069,0.390030323157,0,0,0,0.609969676843,1,0,1
131,8,11,0.171314898954,7.08007668926,0.609077698519,0,0,0,0.390922301481,1,1,1
132,8,12,0.0428287247385,15.0827369877,0.29305817898,0,0,0,0.70694182102,0,0,0
133,8,13,0.128486174216,23.3528469294,0.454840135156,0,0,0,0.545159864844,1,0,1
134,8,14,0.214143623693,19.3961735382,0.212822755788,0,0,0,0.787177244212,0,0,0
135,9,0,1.1135468432,5.69405025761,0,0,0,0,1.08936058387,0,0,0
136,9,1,1.1135468432,5.69405025761,0,0,0,0,1.08936058387,0,0,0
137,9,2,0.214143623693,11.6813117451,0.286491536154,0,0,0,0.713508463846,0,0,0
138,9,3,0.256972348431,10.417510681,0.36588477691,0,0,0,0.63411522309,1,0,1
139,9,4,0.471115972124,6.1614140492,0,0,0,0,1.66547298394,0,0,0
140,9,5,0.128486174216,11.708480586,0,0,0,0,2.11655956891,0,0,0
141,9,6,0.128486174216,7.70583185971,0,0,0,0,2.60189359954,0,0,0
142,9,7,0.128486174216,7.70583185971,0,0,0,0,2.60189359954,0,0,0
143,9,8,0.0428287247385,17.7047164245,0,0,0,0,2.15580422941,0,0,0
144,9,9,0.342629797908,5.82325396117,0.0479369012271,0,0,0,0.952063098773,0,0,0
145,9,10,0.0856574494771,16.9168429543,0.362285518842,0,0,0,0.637714481158,1,0,1
146,9,11,0.0856574494771,16.9168429543,0.362285518842,0,0,0,0.637714481158,1,0,1
147,9,12,0.0428287247385,14.1658795776,0.495710231441,0,0,0,0.504289768559,1,0,1
148,9,13,0.214143623693,12.0621417478,0.186916213962,0,0,0,0.813083786038,0,0,0
149,9,14,0.0856574494771,13.4122038183,0.0924502480288,0,0,0,0.907549751971,0,0,0
150,10,0,0.256972348431,5.73942675515,0,0,0,0,1.05548132771,0,0,0
151,10,1,0.256972348431,5.73942675515,0,0,0,0,1.05548132771,0,0,0
152,10,2,0.0428287247385,16.7149300561,0.376109862762,0,0,0,0.623890137238,1,0,1
153,10,3,0.0856574494771,16.9775654879,0.053527513647,0,0,0,0.946472486353,0,0,0
154,10,4,0.0856574494771,15.4791165839,0,0,0,0,1.72335853899,0,0,0
155,10,5,0.128486174216,11.708480586,0,0,0,0,2.11655956891,0,0,0
156,10,6,0.128486174216,11.708480586,0,0,0,0,2.11655956891,0,0,0
157,10,7,0.256972348431,5.81121738042,0,0,0,0,2.20492737596,0,0,0
158,10,8,0.256972348431,20.8173913306,0,0,0,0,1.19533969167,0,0,0
159,10,9,0.342629797908,5.82325396117,0.0479369012271,0,0,0,0.952063098773,0,0,0
160,10,10,0.0856574494771,16.9168429543,0.362285518842,0,0,0,0.637714481158,1,0,1
161,10,11,0.0856574494771,16.9168429543,0.362285518842,0,0,0,0.637714481158,1,0,1
162,10,12,0.128486174216,16.3947498084,0.233558938079,0,0,0,0.766441061921,0,0,0
163,10,13,0.214143623693,18.0329225594,0.107314296243,0,0,0,0.892685703757,0,0,0
164,10,14,0.0856574494771,13.4122038183,0.0924502480288,0,0,0,0.907549751971,0,0,0
165,11,0,0.214143623693,7.97703229715,0,0,0,0,1.07960256304,0,0,0
166,11,1,0.214143623693,7.97703229715,0,0,0,0,1.07960256304,0,0,0
167,11,2,0.29980107317,12.1531640939,0.295627623987,0,0,0,0.704372376013,0,0,0
168,11,3,0.29980107317,4.60007238633,0,0,0,0,1.31689353781,0,0,0
169,11,4,0.256972348431,9.77515037481,0,0,0,0,1.70114174661,0,0,0
170,11,5,0.214143623693,11.5442793649,0,0,0,0,1.98299026576,0,0,0
171,11,6,0.214143623693,11.5442793649,0,0,0,0,1.98299026576,0,0,0
