# per-window evidence behind the reported selection
# consensus_hz=0.0856574494771 agree=29 voting=162 distinct=13 largest_block=7
# df_hz=0.0428287247385 quant_px=0 coherence_gate=0.298888452649 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.128486174216 agree=16 input=162 survivors=67 snr_cull=0 sigma_cull=0 neigh_cull=95 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.402223094703 median=0.60090000669 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
98,6,8,0.128486174216,17.3260292202,0.450345945029,0,0,0,0.549654054971,1,0,1
99,6,9,0.256972348431,11.6791679097,0.506215794705,0,0,0,0.493784205295,1,0,1
100,6,10,0.256972348431,6.7109552586,0.398406591372,0,0,0,0.601593408628,1,0,1
101,6,11,0.0428287247385,8.61227707569,0.452164550236,0,0,0,0.547835449764,1,0,1
102,6,12,0.513944696862,5.16062975229,0.232503609711,0,0,0,0.767496390289,0,0,0
103,6,13,0.513944696862,5.16062975229,0.232503609711,0,0,0,0.767496390289,0,0,0
104,6,14,0.128486174216,14.8373274965,0.402949540307,0,0,0,0.597050459693,1,0,1
105,7,0,0.0856574494771,14.9340581397,0.530737505962,0,0,0,0.469262494038,1,1,1
106,7,1,0.214143623693,8.57074500594,0.491229964549,0,0,0,0.508770035451,1,0,1
107,7,2,0.256972348431,11.0074459764,0.54823058625,0,0,0,0.45176941375,1,0,1
108,7,3,0.256972348431,11.0074459764,0.54823058625,0,0,0,0.45176941375,1,0,1
109,7,4,0.0428287247385,8.31575171071,0.519594663957,0,0,0,0.480405336043,1,0,1
110,7,5,0.513944696862,8.34761510661,0.504947441611,0,0,0,0.495052558389,1,0,1
111,7,6,0.256972348431,5.34946564174,0.408977073103,0,0,0,0.591022926897,1,0,1
112,7,7,0.256972348431,5.34946564174,0.408977073103,0,0,0,0.591022926897,1,0,1
113,7,8,0.0856574494771,6.41227585664,0.434760421871,0,0,0,0.565239578129,1,1,1
114,7,9,0.0856574494771,6.41227585664,0.434760421871,0,0,0,0.565239578129,1,1,1
115,7,10,0.256972348431,6.7109552586,0.398406591372,0,0,0,0.601593408628,1,0,1
116,7,11,0.0428287247385,11.2055892819,0.418262367091,0,0,0,0.581737632909,1,0,1
117,7,12,0.513944696862,5.16062975229,0.232503609711,0,0,0,0.767496390289,0,0,0
118,7,13,0.513944696862,5.16062975229,0.232503609711,0,0,0,0.767496390289,0,0,0
119,7,14,0.128486174216,14.8373274965,0.402949540307,0,0,0,0.597050459693,1,0,1
120,8,0,0.128486174216,8.98427788996,0.444419663488,0,0,0,0.555580336512,1,0,1
121,8,1,0.29980107317,9.84675260029,0.385561781499,0,0,0,0.614438218501,1,0,1
122,8,2,0.29980107317,7.73084056955,0.530446842744,0,0,0,0.469553157256,1,0,1
123,8,3,0.29980107317,7.73084056955,0.530446842744,0,0,0,0.469553157256,1,0,1
124,8,4,0.0428287247385,9.49325217748,0.559565915497,0,0,0,0.440434084503,1,0,1
125,8,5,0.342629797908,10.7118054242,0.378942989772,0,0,0,0.621057010228,1,0,1
126,8,6,0.128486174216,14.4073344693,0.430958241632,0,0,0,0.569041758368,1,0,1
127,8,7,0.128486174216,14.4073344693,0.430958241632,0,0,0,0.569041758368,1,0,1
128,8,8,0.128486174216,7.67854729541,0.486496718857,0,0,0,0.513503281143,1,0,1
129,8,9,0.214143623693,5.10474278195,0.467726031668,0,0,0,0.532273968332,1,0,1
130,8,10,0.214143623693,7.49073896672,0.463962841535,0,0,0,0.536037158465,1,0,1
131,8,11,0.214143623693,8.11152347486,0.4161613452,0,0,0,0.5838386548,1,0,1
132,8,12,0.214143623693,8.11152347486,0.4161613452,0,0,0,0.5838386548,1,0,1
133,8,13,0.29980107317,7.86052012741,0.423360772846,0,0,0,0.576639227154,1,0,1
134,8,14,0.342629797908,7.20443753465,0.277522056406,0,0,0,0.722477943594,0,0,0
135,9,0,0.0856574494771,12.0089384456,0.437063266838,0,0,0,0.562936733162,1,1,1
136,9,1,0.0856574494771,12.0089384456,0.437063266838,0,0,0,0.562936733162,1,1,1
137,9,2,0.29980107317,7.73084056955,0.530446842744,0,0,0,0.469553157256,1,0,1
138,9,3,0.29980107317,7.73084056955,0.530446842744,0,0,0,0.469553157256,1,0,1
139,9,4,0.0428287247385,9.49325217748,0.559565915497,0,0,0,0.440434084503,1,0,1
140,9,5,0.256972348431,9.2109675006,0.373668986214,0,0,0,0.626331013786,1,0,1
141,9,6,0.128486174216,14.4073344693,0.430958241632,0,0,0,0.569041758368,1,0,1
142,9,7,0.128486174216,14.4073344693,0.430958241632,0,0,0,0.569041758368,1,0,1
