# per-window evidence behind the reported selection
# consensus_hz=0.201104951043 agree=9 voting=154 distinct=45 largest_block=4
# df_hz=0.0402209902085 quant_px=0 coherence_gate=0.263835675159 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.201104951043 agree=4 input=154 survivors=46 snr_cull=0 sigma_cull=0 neigh_cull=108 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.472328649683 median=0.620566031917 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
202,13,7,1.48817663772,4.41149677871,0.00347131809712,0,0,0,0.996528681903,0,0,0
203,13,8,1.60883960834,5.64655951058,0.221475813551,0,0,0,0.778524186449,0,0,0
204,13,9,0.884861784588,5.8633376764,0,0,0,0,1.49696627791,0,0,0
205,13,10,0.884861784588,5.8633376764,0,0,0,0,1.49696627791,0,0,0
206,13,11,0.643535843336,4.72594153239,0.207499215158,0,0,0,0.792500784842,0,0,0
207,13,12,1.68928158876,4.16794193592,0.163053628638,0,0,0,0.836946371362,0,0,0
208,13,13,1.68928158876,4.16794193592,0.163053628638,0,0,0,0.836946371362,0,0,0
209,13,14,1.08596673563,5.81443424175,0.13431241651,0,0,0,0.86568758349,0,0,0
210,14,0,1.08596673563,3.87684254455,0,0,0,0,1.74435230486,0,0,0
211,14,1,0.643535843336,4.59151063192,0,0,0,0,1.08251039973,0,0,0
212,14,2,0.643535843336,4.59151063192,0,0,0,0,1.08251039973,0,0,0
213,14,3,1.08596673563,4.56295485351,0,0,0,0,1.19009249725,0,0,0
214,14,4,0.442430892294,4.07538699453,0.147623875478,0,0,0,0.852376124522,0,0,0
215,14,5,1.32729267688,7.4796320596,0.230013556457,0,0,0,0.769986443543,0,0,0
216,14,6,1.48817663772,4.41149677871,0.00347131809712,0,0,0,0.996528681903,0,0,0
217,14,7,1.48817663772,4.41149677871,0.00347131809712,0,0,0,0.996528681903,0,0,0
218,14,8,1.93060753001,3.80573173769,0,0,0,0,1.15208000446,0,0,0
219,14,9,0.884861784588,5.8633376764,0,0,0,0,1.49696627791,0,0,0
220,14,10,0.402209902085,4.39313575259,0,0,0,0,1.08670727206,0,0,0
221,14,11,0.402209902085,4.39313575259,0,0,0,0,1.08670727206,0,0,0
222,14,12,0.563093862919,6.03150741947,0,0,0,0,1.95603886431,0,0,0
223,14,13,1.68928158876,4.16794193592,0.163053628638,0,0,0,0.836946371362,0,0,0
224,14,14,1.12618772584,5.2875209339,0.0777686038789,0,0,0,0.922231396121,0,0,0
